analiza_resolved_code,n_participations,first_date,last_date,view_1_cv,view_2_cv,view_3_cv,view_4_cv,view_5_cv,view_6_cv,view_1_date,view_2_date,view_3_date,view_4_date,view_5_date,view_6_date
18896746,6,2026-03-04,2026-04-09,Enver Bajrami,Maja Nikolič,Janez Novak,Amira Bašić,Živa Kopitar,Marko Prevc,04.03.2026,11.03.2026,18.03.2026,25.03.2026,01.04.2026,09.04.2026
19263467,5,2026-03-04,2026-04-01,Živa Kopitar,Marko Prevc,Janez Novak,Amira Bašić,Maja Nikolič,,04.03.2026,11.03.2026,18.03.2026,25.03.2026,01.04.2026,
19284120,5,2026-03-04,2026-04-09,Enver Bajrami,Marko Prevc,Janez Novak,Amira Bašić,Maja Nikolič,,04.03.2026,11.03.2026,25.03.2026,01.04.2026,09.04.2026,
19455781,4,2026-03-04,2026-04-01,Marko Prevc,Janez Novak,Maja Nikolič,Janez Novak,,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,,
19664925,4,2026-03-04,2026-03-25,Marko Prevc,Amira Bašić,Enver Bajrami,Živa Kopitar,,,04.03.2026,11.03.2026,18.03.2026,25.03.2026,,
19780365,4,2026-03-04,2026-03-25,Živa Kopitar,Enver Bajrami,Marko Prevc,Amira Bašić,,,04.03.2026,11.03.2026,18.03.2026,25.03.2026,,
19958410,4,2026-03-04,2026-04-01,Marko Prevc,Janez Novak,Enver Bajrami,Živa Kopitar,,,04.03.2026,11.03.2026,18.03.2026,01.04.2026,,
21223228,3,2026-03-17,2026-03-31,Maja Nikolič,Maja Nikolič,Živa Kopitar,,,,17.03.2026,25.03.2026,31.03.2026,,,
21225271,3,2026-03-12,2026-04-02,Marko Prevc,Maja Nikolič,Janez Novak,,,,12.03.2026,26.03.2026,02.04.2026,,,
21272703,3,2026-03-12,2026-04-02,Živa Kopitar,Enver Bajrami,Marko Prevc,,,,12.03.2026,26.03.2026,02.04.2026,,,
21302126,3,2026-03-09,2026-03-30,Amira Bašić,Živa Kopitar,Marko Prevc,,,,09.03.2026,23.03.2026,30.03.2026,,,
21388468,2,2026-03-17,2026-03-31,Amira Bašić,Janez Novak,,,,,17.03.2026,31.03.2026,,,,
21426166,5,2026-03-09,2026-03-30,Enver Bajrami,Enver Bajrami,Janez Novak,Maja Nikolič,Marko Prevc,,09.03.2026,09.03.2026,16.03.2026,23.03.2026,30.03.2026,
21586706,3,2026-03-09,2026-03-23,Marko Prevc,Amira Bašić,Janez Novak,,,,09.03.2026,16.03.2026,23.03.2026,,,
21653107,3,2026-03-17,2026-03-31,Živa Kopitar,Živa Kopitar,Enver Bajrami,,,,17.03.2026,25.03.2026,31.03.2026,,,
21773865,4,2026-03-11,2026-03-31,Živa Kopitar,Živa Kopitar,Marko Prevc,Maja Nikolič,,,11.03.2026,16.03.2026,26.03.2026,31.03.2026,,
21896977,1,2026-03-30,2026-03-30,Živa Kopitar,,,,,,30.03.2026,,,,,
22124179,1,2026-03-31,2026-03-31,Živa Kopitar,,,,,,31.03.2026,,,,,
22172632,4,2026-03-09,2026-03-30,Janez Novak,Amira Bašić,Marko Prevc,Enver Bajrami,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
22339164,2,2026-03-11,2026-03-17,Janez Novak,Janez Novak,,,,,11.03.2026,17.03.2026,,,,
22420408,3,2026-03-17,2026-03-31,Živa Kopitar,Marko Prevc,Enver Bajrami,,,,17.03.2026,25.03.2026,31.03.2026,,,
22579910,5,2026-03-09,2026-03-30,Amira Bašić,Amira Bašić,Živa Kopitar,Amira Bašić,Maja Nikolič,,09.03.2026,16.03.2026,17.03.2026,23.03.2026,30.03.2026,
22860963,1,2026-03-17,2026-03-17,Maja Nikolič,,,,,,17.03.2026,,,,,
22876846,2,2026-03-26,2026-04-02,Enver Bajrami,Amira Bašić,,,,,26.03.2026,02.04.2026,,,,
23136923,4,2026-03-12,2026-04-02,Maja Nikolič,Maja Nikolič,Janez Novak,Enver Bajrami,,,12.03.2026,16.03.2026,26.03.2026,02.04.2026,,
23318870,4,2026-03-09,2026-03-30,Živa Kopitar,Marko Prevc,Amira Bašić,Janez Novak,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
23647141,2,2026-03-12,2026-04-02,Janez Novak,Marko Prevc,,,,,12.03.2026,02.04.2026,,,,
23992644,4,2026-03-09,2026-03-30,Maja Nikolič,Amira Bašić,Janez Novak,Enver Bajrami,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
24139998,4,2026-03-09,2026-03-30,Janez Novak,Živa Kopitar,Enver Bajrami,Maja Nikolič,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
25355204,1,2026-03-31,2026-03-31,Marko Prevc,,,,,,31.03.2026,,,,,
25689673,4,2026-03-12,2026-04-02,Janez Novak,Janez Novak,Živa Kopitar,Enver Bajrami,,,12.03.2026,16.03.2026,26.03.2026,02.04.2026,,
25800598,4,2026-03-09,2026-03-30,Janez Novak,Enver Bajrami,Marko Prevc,Amira Bašić,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
25842189,3,2026-03-17,2026-03-31,Enver Bajrami,Živa Kopitar,Maja Nikolič,,,,17.03.2026,25.03.2026,31.03.2026,,,
25849874,2,2026-03-12,2026-04-02,Maja Nikolič,Marko Prevc,,,,,12.03.2026,02.04.2026,,,,
25942107,3,2026-03-12,2026-04-02,Janez Novak,Živa Kopitar,Enver Bajrami,,,,12.03.2026,26.03.2026,02.04.2026,,,
26191527,3,2026-03-11,2026-03-31,Amira Bašić,Amira Bašić,Maja Nikolič,,,,11.03.2026,26.03.2026,31.03.2026,,,
26234399,3,2026-03-17,2026-03-31,Janez Novak,Živa Kopitar,Janez Novak,,,,17.03.2026,25.03.2026,31.03.2026,,,
26540316,2,2026-03-18,2026-03-26,Janez Novak,Amira Bašić,,,,,18.03.2026,26.03.2026,,,,
26649557,4,2026-03-11,2026-03-31,Maja Nikolič,Maja Nikolič,Živa Kopitar,Maja Nikolič,,,11.03.2026,16.03.2026,26.03.2026,31.03.2026,,
26900784,1,2026-03-26,2026-03-26,Amira Bašić,,,,,,26.03.2026,,,,,
27036624,2,2026-03-17,2026-03-31,Amira Bašić,Janez Novak,,,,,17.03.2026,31.03.2026,,,,
27103639,1,2026-03-31,2026-03-31,Enver Bajrami,,,,,,31.03.2026,,,,,
27170007,3,2026-03-17,2026-03-31,Janez Novak,Janez Novak,Enver Bajrami,,,,17.03.2026,25.03.2026,31.03.2026,,,
27320828,3,2026-03-11,2026-03-31,Enver Bajrami,Marko Prevc,Maja Nikolič,,,,11.03.2026,16.03.2026,31.03.2026,,,
27634429,4,2026-03-09,2026-03-30,Janez Novak,Maja Nikolič,Maja Nikolič,Marko Prevc,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
27637594,3,2026-03-12,2026-04-02,Enver Bajrami,Živa Kopitar,Marko Prevc,,,,12.03.2026,26.03.2026,02.04.2026,,,
27720924,3,2026-03-12,2026-04-02,Enver Bajrami,Enver Bajrami,Marko Prevc,,,,12.03.2026,17.03.2026,02.04.2026,,,
27912107,3,2026-03-17,2026-03-31,Enver Bajrami,Enver Bajrami,Amira Bašić,,,,17.03.2026,25.03.2026,31.03.2026,,,
28229312,4,2026-03-09,2026-03-30,Janez Novak,Maja Nikolič,Enver Bajrami,Živa Kopitar,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
28354558,4,2026-03-09,2026-03-30,Živa Kopitar,Amira Bašić,Maja Nikolič,Janez Novak,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
28539815,4,2026-03-09,2026-03-30,Amira Bašić,Enver Bajrami,Maja Nikolič,Janez Novak,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
28627449,3,2026-03-17,2026-03-31,Janez Novak,Janez Novak,Amira Bašić,,,,17.03.2026,25.03.2026,31.03.2026,,,
28822395,4,2026-03-09,2026-03-30,Enver Bajrami,Amira Bašić,Janez Novak,Živa Kopitar,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
29087717,1,2026-03-26,2026-03-26,Maja Nikolič,,,,,,26.03.2026,,,,,
29318759,3,2026-03-12,2026-04-02,Amira Bašić,Marko Prevc,Maja Nikolič,,,,12.03.2026,26.03.2026,02.04.2026,,,
29369619,3,2026-03-12,2026-04-02,Enver Bajrami,Janez Novak,Marko Prevc,,,,12.03.2026,26.03.2026,02.04.2026,,,
29408998,3,2026-03-17,2026-03-31,Živa Kopitar,Živa Kopitar,Maja Nikolič,,,,17.03.2026,25.03.2026,31.03.2026,,,
29690139,2,2026-03-17,2026-03-31,Enver Bajrami,Amira Bašić,,,,,17.03.2026,31.03.2026,,,,
29912466,4,2026-03-09,2026-03-30,Marko Prevc,Maja Nikolič,Amira Bašić,Živa Kopitar,,,09.03.2026,16.03.2026,23.03.2026,30.03.2026,,
